Date,StartHour,EndHour,Friday,HolidayEffect,TotalPassengers,RequiredBuses,MaxPassengers,MinPassengers,AvgPassengers
2024-01-06,6,10,False,False,4801.246692941129,81.0,127.87,28.42,74.54
2024-01-06,10,14,False,False,2067.839798692626,35.0,88.77,13.95,34.52
2024-01-06,14,18,False,False,2431.9725212612398,41.0,116.91,13.98,62.52
2024-01-06,18,22,False,False,948.9154061639045,16.0,110.9,15.66,78.99
2024-01-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-06,2,6,False,False,1305.8137037808242,22.0,113.69,10.34,55.97
2024-01-07,6,10,False,False,4801.246692941129,81.0,108.01,24.0,62.96
2024-01-07,10,14,False,False,2067.839798692626,35.0,92.36,14.51,35.92
2024-01-07,14,18,False,False,2431.9725212612398,41.0,121.7,14.55,65.07
2024-01-07,18,22,False,False,948.9154061639045,16.0,101.74,14.36,72.46
2024-01-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-07,2,6,False,False,1305.8137037808242,22.0,109.84,9.99,54.07
2024-01-08,6,10,False,False,4801.246692941129,81.0,119.52,26.56,69.67
2024-01-08,10,14,False,False,2067.839798692626,35.0,81.5,12.81,31.7
2024-01-08,14,18,False,False,2431.9725212612398,41.0,120.14,14.36,64.24
2024-01-08,18,22,False,False,948.9154061639045,16.0,110.94,15.66,79.01
2024-01-08,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-08,2,6,False,False,1305.8137037808242,22.0,104.63,9.51,51.51
2024-01-09,6,10,False,False,4801.246692941129,81.0,126.32,28.07,73.63
2024-01-09,10,14,False,False,2067.839798692626,35.0,90.71,14.25,35.28
2024-01-09,14,18,False,False,2431.9725212612398,41.0,104.78,12.53,56.03
2024-01-09,18,22,False,False,948.9154061639045,16.0,96.67,13.65,68.85
2024-01-09,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-09,2,6,False,False,1305.8137037808242,22.0,108.32,9.85,53.32
2024-01-10,6,10,False,False,4801.246692941129,81.0,115.86,25.75,67.54
2024-01-10,10,14,False,False,2067.839798692626,35.0,84.87,13.34,33.0
2024-01-10,14,18,False,False,2431.9725212612398,41.0,118.12,14.12,63.16
2024-01-10,18,22,False,False,948.9154061639045,16.0,98.39,13.89,70.08
2024-01-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-10,2,6,False,False,1305.8137037808242,22.0,111.56,10.14,54.92
2024-01-11,6,10,False,False,4801.246692941129,81.0,125.77,27.95,73.31
2024-01-11,10,14,False,False,2067.839798692626,35.0,90.79,14.27,35.31
2024-01-11,14,18,False,False,2431.9725212612398,41.0,112.21,13.42,60.0
2024-01-11,18,22,False,False,948.9154061639045,16.0,97.13,13.71,69.18
2024-01-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-11,2,6,False,False,1305.8137037808242,22.0,100.27,9.12,49.36
2024-01-12,6,10,True,False,5281.3713622352425,89.0,127.6,28.35,74.38
2024-01-12,10,14,True,False,2274.623778561889,38.0,82.46,12.96,32.07
2024-01-12,14,18,True,False,2675.169773387364,45.0,120.25,14.38,64.3
2024-01-12,18,22,True,False,1043.806946780295,18.0,112.28,15.85,79.96
2024-01-12,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-01-12,2,6,True,False,1436.3950741589067,24.0,102.89,9.35,50.65
2024-01-13,6,10,False,True,6001.558366176412,101.0,123.87,27.53,72.2
2024-01-13,10,14,False,True,2584.7997483657828,44.0,90.05,14.15,35.02
2024-01-13,14,18,False,True,3039.9656515765496,51.0,111.93,13.38,59.85
2024-01-13,18,22,False,True,1186.1442577048806,20.0,102.32,14.44,72.87
2024-01-13,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-13,2,6,False,True,1632.2671297260304,28.0,96.86,8.81,47.68
2024-01-14,6,10,False,True,6001.558366176412,101.0,117.16,26.03,68.29
2024-01-14,10,14,False,True,2584.7997483657828,44.0,92.02,14.46,35.79
2024-01-14,14,18,False,True,3039.9656515765496,51.0,106.3,12.71,56.84
2024-01-14,18,22,False,True,1186.1442577048806,20.0,111.97,15.81,79.74
2024-01-14,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-14,2,6,False,True,1632.2671297260304,28.0,106.98,9.73,52.67
2024-01-15,6,10,False,True,6001.558366176412,101.0,120.15,26.7,70.04
2024-01-15,10,14,False,True,2584.7997483657828,44.0,92.62,14.55,36.02
2024-01-15,14,18,False,True,3039.9656515765496,51.0,120.68,14.43,64.53
2024-01-15,18,22,False,True,1186.1442577048806,20.0,93.95,13.26,66.91
2024-01-15,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-15,2,6,False,True,1632.2671297260304,28.0,110.79,10.07,54.54
2024-01-16,6,10,False,True,6001.558366176412,101.0,128.95,28.66,75.17
2024-01-16,10,14,False,True,2584.7997483657828,44.0,89.54,14.07,34.82
2024-01-16,14,18,False,True,3039.9656515765496,51.0,115.24,13.78,61.62
2024-01-16,18,22,False,True,1186.1442577048806,20.0,95.35,13.46,67.91
2024-01-16,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-16,2,6,False,True,1632.2671297260304,28.0,113.63,10.33,55.94
2024-01-17,6,10,False,True,6001.558366176412,101.0,109.29,24.29,63.71
2024-01-17,10,14,False,True,2584.7997483657828,44.0,77.37,12.16,30.09
2024-01-17,14,18,False,True,3039.9656515765496,51.0,106.64,12.75,57.02
2024-01-17,18,22,False,True,1186.1442577048806,20.0,99.16,14.0,70.63
2024-01-17,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-17,2,6,False,True,1632.2671297260304,28.0,113.55,10.32,55.9
2024-01-18,6,10,False,True,6001.558366176412,101.0,115.16,25.59,67.13
2024-01-18,10,14,False,True,2584.7997483657828,44.0,76.2,11.97,29.63
2024-01-18,14,18,False,True,3039.9656515765496,51.0,108.02,12.91,57.76
2024-01-18,18,22,False,True,1186.1442577048806,20.0,103.83,14.66,73.95
2024-01-18,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-18,2,6,False,True,1632.2671297260304,28.0,107.24,9.75,52.79
2024-01-19,6,10,True,True,6601.714202794054,111.0,110.58,24.57,64.46
2024-01-19,10,14,True,True,2843.2797232023613,48.0,83.56,13.13,32.5
2024-01-19,14,18,True,True,3343.962216734205,56.0,111.64,13.35,59.7
2024-01-19,18,22,True,True,1304.7586834753688,22.0,105.19,14.85,74.92
2024-01-19,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-01-19,2,6,True,True,1795.4938426986334,30.0,97.37,8.85,47.93
2024-01-20,6,10,False,False,4801.246692941129,81.0,123.09,27.35,71.75
2024-01-20,10,14,False,False,2067.839798692626,35.0,90.12,14.16,35.05
2024-01-20,14,18,False,False,2431.9725212612398,41.0,111.96,13.39,59.87
2024-01-20,18,22,False,False,948.9154061639045,16.0,108.62,15.33,77.36
2024-01-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-20,2,6,False,False,1305.8137037808242,22.0,113.18,10.29,55.71
2024-01-21,6,10,False,False,4801.246692941129,81.0,128.53,28.56,74.92
2024-01-21,10,14,False,False,2067.839798692626,35.0,89.08,14.0,34.64
2024-01-21,14,18,False,False,2431.9725212612398,41.0,120.86,14.45,64.63
2024-01-21,18,22,False,False,948.9154061639045,16.0,95.24,13.45,67.83
2024-01-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-21,2,6,False,False,1305.8137037808242,22.0,114.0,10.36,56.12
2024-01-22,6,10,False,False,4801.246692941129,81.0,119.42,26.54,69.61
2024-01-22,10,14,False,False,2067.839798692626,35.0,85.02,13.36,33.06
2024-01-22,14,18,False,False,2431.9725212612398,41.0,116.61,13.94,62.35
2024-01-22,18,22,False,False,948.9154061639045,16.0,104.86,14.8,74.68
2024-01-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-22,2,6,False,False,1305.8137037808242,22.0,105.08,9.55,51.73
2024-01-23,6,10,False,True,6001.558366176412,101.0,124.76,27.73,72.73
2024-01-23,10,14,False,True,2584.7997483657828,44.0,83.26,13.08,32.38
2024-01-23,14,18,False,True,3039.9656515765496,51.0,116.83,13.97,62.47
2024-01-23,18,22,False,True,1186.1442577048806,20.0,109.48,15.46,77.98
2024-01-23,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-23,2,6,False,True,1632.2671297260304,28.0,99.86,9.08,49.16
2024-01-24,6,10,False,True,6001.558366176412,101.0,124.34,27.63,72.48
2024-01-24,10,14,False,True,2584.7997483657828,44.0,76.97,12.1,29.93
2024-01-24,14,18,False,True,3039.9656515765496,51.0,102.7,12.28,54.92
2024-01-24,18,22,False,True,1186.1442577048806,20.0,94.54,13.35,67.33
2024-01-24,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-24,2,6,False,True,1632.2671297260304,28.0,114.92,10.45,56.57
2024-01-25,6,10,False,True,6001.558366176412,101.0,111.81,24.85,65.18
2024-01-25,10,14,False,True,2584.7997483657828,44.0,86.26,13.56,33.55
2024-01-25,14,18,False,True,3039.9656515765496,51.0,103.83,12.41,55.52
2024-01-25,18,22,False,True,1186.1442577048806,20.0,106.43,15.03,75.8
2024-01-25,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-25,2,6,False,True,1632.2671297260304,28.0,98.25,8.93,48.36
2024-01-26,6,10,True,True,6601.714202794054,111.0,117.99,26.22,68.78
2024-01-26,10,14,True,True,2843.2797232023613,48.0,83.65,13.14,32.53
2024-01-26,14,18,True,True,3343.962216734205,56.0,118.3,14.14,63.26
2024-01-26,18,22,True,True,1304.7586834753688,22.0,105.78,14.93,75.34
2024-01-26,22,2,True,True,0.0,0.0,0.0,0.0,0.0
2024-01-26,2,6,True,True,1795.4938426986334,30.0,107.42,9.77,52.88
2024-01-27,6,10,False,True,6001.558366176412,101.0,124.49,27.66,72.57
2024-01-27,10,14,False,True,2584.7997483657828,44.0,76.84,12.07,29.88
2024-01-27,14,18,False,True,3039.9656515765496,51.0,105.38,12.6,56.35
2024-01-27,18,22,False,True,1186.1442577048806,20.0,106.14,14.98,75.59
2024-01-27,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-27,2,6,False,True,1632.2671297260304,28.0,104.23,9.48,51.31
2024-01-28,6,10,False,True,6001.558366176412,101.0,130.88,29.08,76.29
2024-01-28,10,14,False,True,2584.7997483657828,44.0,80.88,12.71,31.45
2024-01-28,14,18,False,True,3039.9656515765496,51.0,118.5,14.17,63.37
2024-01-28,18,22,False,True,1186.1442577048806,20.0,94.71,13.37,67.45
2024-01-28,22,2,False,True,0.0,0.0,0.0,0.0,0.0
2024-01-28,2,6,False,True,1632.2671297260304,28.0,108.44,9.86,53.38
2024-01-29,6,10,False,False,4801.246692941129,81.0,124.02,27.56,72.29
2024-01-29,10,14,False,False,2067.839798692626,35.0,81.77,12.85,31.8
2024-01-29,14,18,False,False,2431.9725212612398,41.0,108.86,13.02,58.21
2024-01-29,18,22,False,False,948.9154061639045,16.0,101.57,14.34,72.34
2024-01-29,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-29,2,6,False,False,1305.8137037808242,22.0,111.34,10.12,54.81
2024-01-30,6,10,False,False,4801.246692941129,81.0,120.83,26.85,70.44
2024-01-30,10,14,False,False,2067.839798692626,35.0,86.8,13.64,33.75
2024-01-30,14,18,False,False,2431.9725212612398,41.0,113.85,13.61,60.88
2024-01-30,18,22,False,False,948.9154061639045,16.0,104.2,14.71,74.22
2024-01-30,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-30,2,6,False,False,1305.8137037808242,22.0,105.84,9.62,52.1
2024-01-31,6,10,False,False,4801.246692941129,81.0,128.43,28.54,74.86
2024-01-31,10,14,False,False,2067.839798692626,35.0,92.79,14.58,36.08
2024-01-31,14,18,False,False,2431.9725212612398,41.0,108.82,13.01,58.19
2024-01-31,18,22,False,False,948.9154061639045,16.0,96.11,13.57,68.45
2024-01-31,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-01-31,2,6,False,False,1305.8137037808242,22.0,110.52,10.05,54.41
2024-02-01,6,10,False,False,4801.246692941129,81.0,119.61,26.58,69.72
2024-02-01,10,14,False,False,2067.839798692626,35.0,77.95,12.25,30.31
2024-02-01,14,18,False,False,2431.9725212612398,41.0,107.37,12.84,57.41
2024-02-01,18,22,False,False,948.9154061639045,16.0,99.59,14.06,70.93
2024-02-01,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-01,2,6,False,False,1305.8137037808242,22.0,101.84,9.26,50.13
2024-02-02,6,10,True,False,5281.3713622352425,89.0,130.64,29.03,76.15
2024-02-02,10,14,True,False,2274.623778561889,38.0,87.74,13.79,34.12
2024-02-02,14,18,True,False,2675.169773387364,45.0,116.52,13.93,62.31
2024-02-02,18,22,True,False,1043.806946780295,18.0,111.69,15.77,79.55
2024-02-02,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-02-02,2,6,True,False,1436.3950741589067,24.0,113.42,10.31,55.83
2024-02-03,6,10,False,False,4801.246692941129,81.0,113.08,25.13,65.92
2024-02-03,10,14,False,False,2067.839798692626,35.0,87.42,13.74,34.0
2024-02-03,14,18,False,False,2431.9725212612398,41.0,112.48,13.45,60.15
2024-02-03,18,22,False,False,948.9154061639045,16.0,107.25,15.14,76.39
2024-02-03,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-03,2,6,False,False,1305.8137037808242,22.0,101.69,9.24,50.06
2024-02-04,6,10,False,False,4801.246692941129,81.0,109.61,24.36,63.89
2024-02-04,10,14,False,False,2067.839798692626,35.0,85.61,13.45,33.29
2024-02-04,14,18,False,False,2431.9725212612398,41.0,111.69,13.35,59.73
2024-02-04,18,22,False,False,948.9154061639045,16.0,106.7,15.06,75.99
2024-02-04,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-04,2,6,False,False,1305.8137037808242,22.0,113.28,10.3,55.77
2024-02-05,6,10,False,False,4801.246692941129,81.0,119.7,26.6,69.78
2024-02-05,10,14,False,False,2067.839798692626,35.0,82.72,13.0,32.17
2024-02-05,14,18,False,False,2431.9725212612398,41.0,121.29,14.5,64.86
2024-02-05,18,22,False,False,948.9154061639045,16.0,109.28,15.43,77.83
2024-02-05,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-05,2,6,False,False,1305.8137037808242,22.0,114.51,10.41,56.37
2024-02-06,6,10,False,False,4801.246692941129,81.0,121.82,27.07,71.01
2024-02-06,10,14,False,False,2067.839798692626,35.0,80.81,12.7,31.43
2024-02-06,14,18,False,False,2431.9725212612398,41.0,103.02,12.32,55.09
2024-02-06,18,22,False,False,948.9154061639045,16.0,106.95,15.1,76.17
2024-02-06,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-06,2,6,False,False,1305.8137037808242,22.0,97.07,8.82,47.78
2024-02-07,6,10,False,False,4801.246692941129,81.0,126.15,28.03,73.54
2024-02-07,10,14,False,False,2067.839798692626,35.0,77.28,12.14,30.05
2024-02-07,14,18,False,False,2431.9725212612398,41.0,112.27,13.42,60.03
2024-02-07,18,22,False,False,948.9154061639045,16.0,99.47,14.04,70.85
2024-02-07,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-07,2,6,False,False,1305.8137037808242,22.0,105.42,9.58,51.9
2024-02-08,6,10,False,False,4801.246692941129,81.0,121.12,26.91,70.6
2024-02-08,10,14,False,False,2067.839798692626,35.0,87.31,13.72,33.95
2024-02-08,14,18,False,False,2431.9725212612398,41.0,101.7,12.16,54.38
2024-02-08,18,22,False,False,948.9154061639045,16.0,108.83,15.36,77.51
2024-02-08,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-08,2,6,False,False,1305.8137037808242,22.0,112.24,10.2,55.25
2024-02-09,6,10,True,False,5281.3713622352425,89.0,122.74,27.27,71.55
2024-02-09,10,14,True,False,2274.623778561889,38.0,76.36,12.0,29.7
2024-02-09,14,18,True,False,2675.169773387364,45.0,104.53,12.5,55.9
2024-02-09,18,22,True,False,1043.806946780295,18.0,105.25,14.86,74.96
2024-02-09,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-02-09,2,6,True,False,1436.3950741589067,24.0,102.73,9.34,50.57
2024-02-10,6,10,False,False,4801.246692941129,81.0,117.18,26.04,68.31
2024-02-10,10,14,False,False,2067.839798692626,35.0,88.12,13.85,34.27
2024-02-10,14,18,False,False,2431.9725212612398,41.0,114.0,13.63,60.96
2024-02-10,18,22,False,False,948.9154061639045,16.0,103.55,14.62,73.75
2024-02-10,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-10,2,6,False,False,1305.8137037808242,22.0,97.89,8.9,48.19
2024-02-11,6,10,False,False,4801.246692941129,81.0,127.08,28.24,74.08
2024-02-11,10,14,False,False,2067.839798692626,35.0,85.08,13.37,33.09
2024-02-11,14,18,False,False,2431.9725212612398,41.0,110.54,13.22,59.11
2024-02-11,18,22,False,False,948.9154061639045,16.0,97.55,13.77,69.48
2024-02-11,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-11,2,6,False,False,1305.8137037808242,22.0,104.69,9.52,51.54
2024-02-12,6,10,False,False,4801.246692941129,81.0,113.63,25.25,66.24
2024-02-12,10,14,False,False,2067.839798692626,35.0,84.8,13.33,32.98
2024-02-12,14,18,False,False,2431.9725212612398,41.0,100.64,12.03,53.81
2024-02-12,18,22,False,False,948.9154061639045,16.0,102.68,14.5,73.13
2024-02-12,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-12,2,6,False,False,1305.8137037808242,22.0,104.51,9.5,51.45
2024-02-13,6,10,False,False,4801.246692941129,81.0,115.68,25.71,67.43
2024-02-13,10,14,False,False,2067.839798692626,35.0,87.32,13.72,33.96
2024-02-13,14,18,False,False,2431.9725212612398,41.0,113.14,13.53,60.5
2024-02-13,18,22,False,False,948.9154061639045,16.0,104.62,14.77,74.51
2024-02-13,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-13,2,6,False,False,1305.8137037808242,22.0,114.31,10.39,56.27
2024-02-14,6,10,False,False,4801.246692941129,81.0,120.22,26.72,70.08
2024-02-14,10,14,False,False,2067.839798692626,35.0,78.31,12.31,30.45
2024-02-14,14,18,False,False,2431.9725212612398,41.0,107.21,12.82,57.33
2024-02-14,18,22,False,False,948.9154061639045,16.0,105.59,14.91,75.21
2024-02-14,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-14,2,6,False,False,1305.8137037808242,22.0,105.95,9.63,52.16
2024-02-15,6,10,False,False,4801.246692941129,81.0,112.93,25.09,65.83
2024-02-15,10,14,False,False,2067.839798692626,35.0,76.72,12.06,29.83
2024-02-15,14,18,False,False,2431.9725212612398,41.0,111.61,13.35,59.68
2024-02-15,18,22,False,False,948.9154061639045,16.0,95.98,13.55,68.36
2024-02-15,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-15,2,6,False,False,1305.8137037808242,22.0,106.69,9.7,52.52
2024-02-16,6,10,True,False,5281.3713622352425,89.0,109.81,24.4,64.01
2024-02-16,10,14,True,False,2274.623778561889,38.0,87.79,13.8,34.14
2024-02-16,14,18,True,False,2675.169773387364,45.0,114.76,13.72,61.36
2024-02-16,18,22,True,False,1043.806946780295,18.0,109.54,15.46,78.02
2024-02-16,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-02-16,2,6,True,False,1436.3950741589067,24.0,105.28,9.57,51.82
2024-02-17,6,10,False,False,4801.246692941129,81.0,125.48,27.88,73.14
2024-02-17,10,14,False,False,2067.839798692626,35.0,82.82,13.02,32.21
2024-02-17,14,18,False,False,2431.9725212612398,41.0,99.85,11.94,53.39
2024-02-17,18,22,False,False,948.9154061639045,16.0,97.7,13.79,69.58
2024-02-17,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-17,2,6,False,False,1305.8137037808242,22.0,112.8,10.25,55.53
2024-02-18,6,10,False,False,4801.246692941129,81.0,129.74,28.83,75.63
2024-02-18,10,14,False,False,2067.839798692626,35.0,91.45,14.37,35.56
2024-02-18,14,18,False,False,2431.9725212612398,41.0,114.63,13.71,61.3
2024-02-18,18,22,False,False,948.9154061639045,16.0,111.21,15.7,79.2
2024-02-18,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-18,2,6,False,False,1305.8137037808242,22.0,99.36,9.03,48.91
2024-02-19,6,10,False,False,4801.246692941129,81.0,116.86,25.97,68.12
2024-02-19,10,14,False,False,2067.839798692626,35.0,85.03,13.36,33.07
2024-02-19,14,18,False,False,2431.9725212612398,41.0,110.98,13.27,59.34
2024-02-19,18,22,False,False,948.9154061639045,16.0,112.28,15.85,79.97
2024-02-19,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-19,2,6,False,False,1305.8137037808242,22.0,100.29,9.12,49.37
2024-02-20,6,10,False,False,4801.246692941129,81.0,108.23,24.05,63.09
2024-02-20,10,14,False,False,2067.839798692626,35.0,79.7,12.52,30.99
2024-02-20,14,18,False,False,2431.9725212612398,41.0,108.38,12.96,57.95
2024-02-20,18,22,False,False,948.9154061639045,16.0,106.9,15.09,76.14
2024-02-20,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-20,2,6,False,False,1305.8137037808242,22.0,105.47,9.59,51.92
2024-02-21,6,10,False,False,4801.246692941129,81.0,108.11,24.02,63.02
2024-02-21,10,14,False,False,2067.839798692626,35.0,76.3,11.99,29.67
2024-02-21,14,18,False,False,2431.9725212612398,41.0,115.79,13.84,61.92
2024-02-21,18,22,False,False,948.9154061639045,16.0,92.75,13.09,66.06
2024-02-21,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-21,2,6,False,False,1305.8137037808242,22.0,97.68,8.88,48.09
2024-02-22,6,10,False,False,4801.246692941129,81.0,117.21,26.05,68.32
2024-02-22,10,14,False,False,2067.839798692626,35.0,91.27,14.34,35.49
2024-02-22,14,18,False,False,2431.9725212612398,41.0,118.08,14.12,63.14
2024-02-22,18,22,False,False,948.9154061639045,16.0,101.99,14.4,72.64
2024-02-22,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-22,2,6,False,False,1305.8137037808242,22.0,100.1,9.1,49.28
2024-02-23,6,10,True,False,5281.3713622352425,89.0,127.92,28.43,74.57
2024-02-23,10,14,True,False,2274.623778561889,38.0,82.29,12.93,32.0
2024-02-23,14,18,True,False,2675.169773387364,45.0,110.69,13.23,59.19
2024-02-23,18,22,True,False,1043.806946780295,18.0,93.73,13.23,66.75
2024-02-23,22,2,True,False,0.0,0.0,0.0,0.0,0.0
2024-02-23,2,6,True,False,1436.3950741589067,24.0,105.47,9.59,51.92
2024-02-24,6,10,False,False,4801.246692941129,81.0,120.22,26.71,70.08
2024-02-24,10,14,False,False,2067.839798692626,35.0,82.16,12.91,31.95
2024-02-24,14,18,False,False,2431.9725212612398,41.0,120.21,14.37,64.28
2024-02-24,18,22,False,False,948.9154061639045,16.0,102.03,14.4,72.67
2024-02-24,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-24,2,6,False,False,1305.8137037808242,22.0,106.69,9.7,52.52
2024-02-25,6,10,False,False,4801.246692941129,81.0,115.04,25.56,67.06
2024-02-25,10,14,False,False,2067.839798692626,35.0,79.52,12.5,30.92
2024-02-25,14,18,False,False,2431.9725212612398,41.0,105.88,12.66,56.62
2024-02-25,18,22,False,False,948.9154061639045,16.0,106.01,14.97,75.5
2024-02-25,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-25,2,6,False,False,1305.8137037808242,22.0,110.94,10.09,54.61
2024-02-26,6,10,False,False,4801.246692941129,81.0,117.06,26.01,68.24
2024-02-26,10,14,False,False,2067.839798692626,35.0,83.2,13.07,32.36
2024-02-26,14,18,False,False,2431.9725212612398,41.0,120.83,14.45,64.61
2024-02-26,18,22,False,False,948.9154061639045,16.0,112.45,15.87,80.09
2024-02-26,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-26,2,6,False,False,1305.8137037808242,22.0,114.97,10.45,56.6
2024-02-27,6,10,False,False,4801.246692941129,81.0,129.6,28.8,75.55
2024-02-27,10,14,False,False,2067.839798692626,35.0,80.45,12.64,31.29
2024-02-27,14,18,False,False,2431.9725212612398,41.0,106.27,12.71,56.83
2024-02-27,18,22,False,False,948.9154061639045,16.0,92.54,13.06,65.91
2024-02-27,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-27,2,6,False,False,1305.8137037808242,22.0,99.21,9.02,48.84
2024-02-28,6,10,False,False,4801.246692941129,81.0,110.06,24.46,64.16
2024-02-28,10,14,False,False,2067.839798692626,35.0,89.78,14.11,34.92
2024-02-28,14,18,False,False,2431.9725212612398,41.0,106.42,12.72,56.91
2024-02-28,18,22,False,False,948.9154061639045,16.0,107.43,15.17,76.52
2024-02-28,22,2,False,False,0.0,0.0,0.0,0.0,0.0
2024-02-28,2,6,False,False,1305.8137037808242,22.0,98.34,8.94,48.41
2024-02-29,6,10,False,False,4801.246692941129,81.0,124.44,27.65,72.54
2024-02-29,10,14,False,False,2067.839798692626,35.0,82.75,13.0,32.18
2024-02-29,14,18,False,False,2431.9725212612398,41.0,108.25,12.94,57.88
